https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(3).jpg,Underwater apex,S Fin Head Size:75;S Fin Tail H Size:75;S Fin Tail V U Size:75;S Fin Tail V D Size:75;S Face Tufts Small:0;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(4).jpg,Sleek and swift,S Fin Tail H Size:70;S Fin Hip Size:50;S Fin Head Size:70;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(2)/Sticker%20(5).jpg,Carnivorous charm,S Fin Tail H Size:80;S Fin Tail V U Size:80;S Fin Tail V D Size:80;S Jewel:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Stickers%20Cover.jpg,Meet her Highness Sarizeth of the Dunes (Alicus Arenarum),S Horns Small:60;S Face Tufts Small:60;S Jewel:90;S Feathers Big:80;T Armour:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(1).jpg,1000 years of Rest,S Face Tufts Small:40;S Jewel:70;S Horns Small:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(2).jpg,My Empire for a drop of Water!,S Face Tufts Small:30;S Jewel:60;S Fin Tail H Size:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(3).jpg,Phantom of the Sands,S Horns Small:80;S Face Tufts Small:70;S Jewel:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(4).jpg,A Crown of Dust,S Horns Small:90;S Face Tufts Small:80;S Jewel:50;S Feathers Big:60;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(5).jpg,Whispers of the Wind,S Feathers Big:80;S Face Tufts Small:60;S Jewel:60;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Stickers%20Cover.jpg,Meet Serenna the Minner (Alicus Purpurealis),S Jewel:100;S Face Tufts Small:50;S Feathers Big:30;S Fin Head Size:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(1).jpg,Glowing crystals,S Jewel:90;S Face Tufts Small:30;S Fin Head Size:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(2).jpg,Proud and Shinny,S Jewel:80;S Face Tufts Small:40;S Feathers Big:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(3).jpg,Who's that Gem?,S Jewel:70;S Face Tufts Small:50;S Fin Hip Size:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(4).jpg,Deep mines are those!,S Jewel:75;S Face Tufts Small:35;S Feathers Big:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(5).jpg,Is that my pickaxe?,S Jewel:65;S Face Tufts Small:45;S Fin Head Size:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Stickers%20Cover.jpg,Meet Koizilla (Alicus Koizorius),S Fin Tail H Size:90;S Fin Tail V U Size:90;S Fin Tail V D Size:90;S Fin Head Size:70;S Horns Small:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(1).jpg,Splash of koi,S Fin Tail H Size:85;S Fin Tail V U Size:85;S Fin Tail V D Size:85;S Fin Head Size:60;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(2).jpg,Amphibious roar,S Fin Tail H Size:95;S Fin Tail V U Size:95;S Fin Tail V D Size:95;S Horns Small:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(3).jpg,Scales and fury,S Fin Tail H Size:80;S Fin Tail V U Size:80;S Fin Tail V D Size:80;S Face Tufts Small:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(4).jpg,City stomper,S Fin Tail H Size:90;S Fin Hip Size:40;S Fin Head Size:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(5).jpg,Giant fish uprising,S Fin Tail H Size:100;S Fin Tail V U Size:90;S Fin Tail V D Size:90;S Horns Small:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Stickers%20Cover.jpg,Meet Anne du Whale (Alicus Anemonix),S Fin Head Size:40;S Fin Tail H Size:40;S Fin Tail V U Size:40;S Fin Tail V D Size:40;S Face Tufts Small:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(1).jpg,Royal tide,S Fin Tail H Size:50;S Fin Tail V U Size:50;S Fin Tail V D Size:50;S Jewel:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(2).jpg,Marine majesty,S Fin Tail H Size:45;S Fin Tail V U Size:45;S Fin Tail V D Size:45;S Jewel:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(3).jpg,Gentle giant,S Fin Tail H Size:30;S Face Tufts Small:20;S Jewel:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(4).jpg,Ocean lullaby,S Fin Tail H Size:35;S Fin Tail V U Size:35;S Fin Tail V D Size:35;S Jewel:25;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(5).jpg,Deep harmony,S Fin Tail H Size:40;S Fin Tail V U Size:40;S Fin Tail V D Size:40;S Jewel:35;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Stickers%20Cover.jpg,Meet Adrius the Warrior (Alicus Prime),T Armour:100;S Horns Small:70;S Face Tufts Small:40;S Jewel:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(1).jpg,Battle stance,T Armour:90;S Horns Small:60;S Face Tufts Small:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(2).jpg,Sword of honor,T Armour:100;S Horns Small:50;S Jewel:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(3).jpg,Galactic crusade,T Armour:80;S Horns Small:40;S Jewel:20;S Face Tufts Small:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(4).jpg,Heroic roar,T Armour:85;S Horns Small:55;S Face Tufts Small:25;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(5).jpg,Armor shining,T Armour:95;S Horns Small:45;S Jewel:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(8)/Stickers%20Cover.jpg,Meet Lery Jenkins (Alicus Trigonatus),S Horns Small:40;S Face Tufts Small:20;S Jewel:10;S Feathers Big:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(8)/Sticker%20(1).jpg,Charge ahead!,S Horns Small:50;S Face Tufts Small:25;S Jewel:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(8)/Sticker%20(2).jpg,Fearless leap,S Horns Small:45;S Face Tufts Small:20;S Feathers Big:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(8)/Sticker%20(3).jpg,No time to wait,S Horns Small:55;S Face Tufts Small:30;S Jewel:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(8)/Sticker%20(4).jpg,Crashing the line,S Horns Small:60;S Face Tufts Small:35;S Feathers Big:35;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(8)/Sticker%20(5).jpg,Boldness incarnate,S Horns Small:65;S Face Tufts Small:25;S Jewel:25;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(9)/Stickers%20Cover.jpg,Meet Rooni Hopps (Alicus Marsufelis),S Whiskers Small:70;S Face Tufts Small:60;S Jewel:20;S Fin Tail H Size:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(9)/Sticker%20(1).jpg,Happy hop,S Whiskers Small:80;S Face Tufts Small:50;S Jewel:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(9)/Sticker%20(2).jpg,Ears up,S Whiskers Small:75;S Face Tufts Small:55;S Jewel:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(9)/Sticker%20(3).jpg,Carrot day,S Whiskers Small:85;S Face Tufts Small:45;S Jewel:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(9)/Sticker%20(4).jpg,Nimble tail,S Whiskers Small:65;S Face Tufts Small:35;S Jewel:15;S Fin Tail H Size:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(9)/Sticker%20(5).jpg,Boundless bounce,S Whiskers Small:70;S Face Tufts Small:40;S Jewel:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(10)/Stickers%20Cover.jpg,Meet Cronk Ochocronco (Alicus Chunkoria),S Horns Small:80;S Face Tufts Small:50;S Jewel:30;T Armour:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(10)/Sticker%20(1).jpg,Massive might,S Horns Small:85;S Face Tufts Small:40;T Armour:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(10)/Sticker%20(2).jpg,Stone fist,S Horns Small:90;S Face Tufts Small:45;T Armour:45;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(10)/Sticker%20(3).jpg,Hefty trunk,S Horns Small:75;S Face Tufts Small:55;S Jewel:25;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(10)/Sticker%20(4).jpg,Heavy steps,S Horns Small:80;S Face Tufts Small:50;S Jewel:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(10)/Sticker%20(5).jpg,Crunch and cronk,S Horns Small:85;S Face Tufts Small:45;S Jewel:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(11)/Stickers%20Cover.jpg,Meet Rhazek Kayasha (Alicus Tigrasha),S Horns Small:70;S Face Tufts Small:60;S Jewel:30;S Feathers Big:20;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(11)/Sticker%20(1).jpg,Fierce stripes,S Horns Small:75;S Face Tufts Small:55;S Jewel:25;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(11)/Sticker%20(2).jpg,Stealth pounce,S Horns Small:80;S Face Tufts Small:50;S Jewel:20;S Feathers Big:10;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(11)/Sticker%20(3).jpg,Desert predator,S Horns Small:85;S Face Tufts Small:60;S Jewel:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(11)/Sticker%20(4).jpg,Kayasha pride,S Horns Small:70;S Face Tufts Small:65;S Jewel:20;S Feathers Big:15;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(11)/Sticker%20(5).jpg,Silent roar,S Horns Small:75;S Face Tufts Small:70;S Jewel:25;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(12)/Stickers%20Cover.jpg,Meet Adrianix the abductor (Alicus Prime),S Horns Small:60;S Face Tufts Small:40;S Jewel:30;T Armour:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(12)/Sticker%20(1).jpg,Mystic teleporter,S Horns Small:55;S Face Tufts Small:35;S Jewel:40;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(12)/Sticker%20(2).jpg,Cosmic schemes,S Horns Small:50;S Face Tufts Small:45;S Jewel:50;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(12)/Sticker%20(3).jpg,UFO vibes,S Horns Small:45;S Face Tufts Small:40;S Jewel:55;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(12)/Sticker%20(4).jpg,Dimensional breach,S Horns Small:65;S Face Tufts Small:50;S Jewel:45;T Armour:30;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(12)/Sticker%20(5).jpg,Alien swirl,S Horns Small:60;S Face Tufts Small:45;S Jewel:60;
