https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(5)/StickersCover.jpg,Meet Koizilla (Alicus Koizorius)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(5)/Sticker(1).jpg,Splash of koi
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(5)/Sticker(2).jpg,Amphibious roar
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(5)/Sticker(3).jpg,Scales and fury
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(5)/Sticker(4).jpg,City stomper
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(5)/Sticker(5).jpg,Giant fish uprising

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(6)/StickersCover.jpg,Meet Anne du Whale (Alicus Anemonix)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(6)/Sticker(1).jpg,Royal tide
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(6)/Sticker(2).jpg,Marine majesty
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(6)/Sticker(3).jpg,Gentle giant
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(6)/Sticker(4).jpg,Ocean lullaby
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(6)/Sticker(5).jpg,Deep harmony

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(7)/StickersCover.jpg,Meet Adrius the Warrior (Alicus Prime)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(7)/Sticker(1).jpg,Battle stance
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(7)/Sticker(2).jpg,Sword of honor
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(7)/Sticker(3).jpg,Galactic crusade
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(7)/Sticker(4).jpg,Heroic roar
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(7)/Sticker(5).jpg,Armor shining

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(8)/StickersCover.jpg,Meet Lery Jenkins (Alicus Trigonatus)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(8)/Sticker(1).jpg,Charge ahead!
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(8)/Sticker(2).jpg,Fearless leap
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(8)/Sticker(3).jpg,No time to wait
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(8)/Sticker(4).jpg,Crashing the line
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(8)/Sticker(5).jpg,Boldness incarnate

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(9)/StickersCover.jpg,Meet Rooni Hopps (Alicus Marsufelis)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(9)/Sticker(1).jpg,Happy hop
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(9)/Sticker(2).jpg,Carrot day
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(9)/Sticker(3).jpg,Ears up
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(9)/Sticker(4).jpg,Nimble tail
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(9)/Sticker(5).jpg,Boundless bounce

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(10)/StickersCover.jpg,Meet Cronk Ochocronco (Alicus Chunkoria)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(10)/Sticker(1).jpg,Massive might
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(10)/Sticker(2).jpg,Stone fist
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(10)/Sticker(3).jpg,Hefty trunk
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(10)/Sticker(4).jpg,Heavy steps
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(10)/Sticker(5).jpg,Crunch and cronk

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(11)/StickersCover.jpg,Meet Rhazek Kayasha (Alicus Tigrasha)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(11)/Sticker(1).jpg,Fierce stripes
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(11)/Sticker(2).jpg,Stealth pounce
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(11)/Sticker(3).jpg,Desert predator
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(11)/Sticker(4).jpg,Kayasha pride
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(11)/Sticker(5).jpg,Silent roar

https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(12)/StickersCover.jpg,Meet Adrianix the abductor (Alicus Prime)
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(12)/Sticker(1).jpg,Mystic teleporter
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(12)/Sticker(2).jpg,Cosmic schemes
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(12)/Sticker(3).jpg,UFO vibes
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(12)/Sticker(4).jpg,Dimensional breach
https://cdn.example.com/Avatar(1)/Preview.Stickers/Character(12)/Sticker(5).jpg,Alien swirl
