https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Texture.Body/Character%20(7).jpg|Aarg! I'm Adrianix the abductor.|S Whiskers Small:100;S Jewel:100;S Face Tufts Small:100;S Horns Small:100;S Tail Bones Sice:100;S Fin Head Sice:100;S Fin Hip Sice:100;S Fin Tail V U Sice:100;S Fin Tail V D Sice:100;S Fin Tail H Sice:100;T Armour:100;S Feathers Big:100;T Cheat Sheet:100;S Piercings L Eyebrow Sice:100;S Piercings R Eyebrow Sice:100;S Piercing Nose Ring Ball Sice:100;T Piercing Tongue:100;
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(4).jpg|A Crown of Dust
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(3)/Sticker%20(5).jpg|Whispers of the Wind
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Stickers%20Cover.jpg|Meet Serenna the Minner (Alicus Purpurealis)
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(1).jpg|Glowing crystals
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(2).jpg|Proud and Shinny
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(3).jpg|Who's that Gem?
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(4).jpg|Deep mines are those!
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(4)/Sticker%20(5).jpg|Is that my pickaxe?
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Stickers%20Cover.jpg|Meet Koizilla (Alicus Koizorius)
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(1).jpg|Splash of koi
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(2).jpg|Amphibious roar
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(3).jpg|Scales and fury
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(4).jpg|City stomper
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(5)/Sticker%20(5).jpg|Giant fish uprising
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Stickers%20Cover.jpg|Meet Anne du Whale (Alicus Anemonix)
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(1).jpg|Royal tide
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(2).jpg|Marine majesty
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(3).jpg|Gentle giant
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(4).jpg|Ocean lullaby
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(6)/Sticker%20(5).jpg|Deep harmony
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Stickers%20Cover.jpg|Meet Adrius the Warrior (Alicus Prime)
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(1).jpg|Battle stance
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar%20(1)/Preview.Stickers/Character%20(7)/Sticker%20(2).jpg|Sword of honor
https://conceptualunit.github.io/Conceptual-Club-Dependencies/Avatar

